                                                            Re-assigning runtime ids for 6659 block states:
assigned runtime id 2092(ovd=1, old=4294) to hopper(id=154 staticId=154 data=12) states: [ facing_direction=4 toggle_bit=1 ] state hash: 15199327209015
assigned runtime id 2093(ovd=1, old=4289) to hopper(id=154 staticId=154 data=5) states: [ facing_direction=5 toggle_bit=0 ] state hash: 15199327523173
assigned runtime id 2094(ovd=1, old=4295) to hopper(id=154 staticId=154 data=13) states: [ facing_direction=5 toggle_bit=1 ] state hash: 15199327523174
assigned runtime id 2095(ovd=1, old=5412) to quartz_block(id=155 staticId=155 data=0) states: [ pillar_axis=0 chisel_type=0 ] state hash: 15298082148859
assigned runtime id 2096(ovd=1, old=5413) to quartz_block(id=155 staticId=155 data=1) states: [ pillar_axis=0 chisel_type=1 ] state hash: 15298082148860
assigned runtime id 2097(ovd=1, old=5414) to quartz_block(id=155 staticId=155 data=2) states: [ pillar_axis=0 chisel_type=2 ] state hash: 15298082148861
assigned runtime id 2098(ovd=1, old=5415) to quartz_block(id=155 staticId=155 data=3) states: [ pillar_axis=0 chisel_type=3 ] state hash: 15298082148862
assigned runtime id 2099(ovd=1, old=5416) to quartz_block(id=155 staticId=155 data=0) states: [ pillar_axis=1 chisel_type=0 ] state hash: 15298082463018
assigned runtime id 2100(ovd=1, old=5417) to quartz_block(id=155 staticId=155 data=1) states: [ pillar_axis=1 chisel_type=1 ] state hash: 15298082463019
assigned runtime id 2101(ovd=1, old=5418) to quartz_block(id=155 staticId=155 data=2) states: [ pillar_axis=1 chisel_type=2 ] state hash: 15298082463020
assigned runtime id 2102(ovd=1, old=5419) to quartz_block(id=155 staticId=155 data=3) states: [ pillar_axis=1 chisel_type=3 ] state hash: 15298082463021
assigned runtime id 2103(ovd=1, old=5420) to quartz_block(id=155 staticId=155 data=0) states: [ pillar_axis=2 chisel_type=0 ] state hash: 15298082777177
assigned runtime id 2104(ovd=1, old=5421) to quartz_block(id=155 staticId=155 data=1) states: [ pillar_axis=2 chisel_type=1 ] state hash: 15298082777178
assigned runtime id 2105(ovd=1, old=5422) to quartz_block(id=155 staticId=155 data=2) states: [ pillar_axis=2 chisel_type=2 ] state hash: 15298082777179
assigned runtime id 2106(ovd=1, old=5423) to quartz_block(id=155 staticId=155 data=3) states: [ pillar_axis=2 chisel_type=3 ] state hash: 15298082777180
assigned runtime id 2107(ovd=1, old=5426) to quartz_stairs(id=156 staticId=156 data=0) states: [ upside_down_bit=0 weirdo_direction=0 ] state hash: 15396617174972
assigned runtime id 2108(ovd=1, old=5427) to quartz_stairs(id=156 staticId=156 data=0) states: [ upside_down_bit=0 weirdo_direction=1 ] state hash: 15396617174973
assigned runtime id 2109(ovd=1, old=5428) to quartz_stairs(id=156 staticId=156 data=0) states: [ upside_down_bit=0 weirdo_direction=2 ] state hash: 15396617174974
assigned runtime id 2110(ovd=1, old=5429) to quartz_stairs(id=156 staticId=156 data=0) states: [ upside_down_bit=0 weirdo_direction=3 ] state hash: 15396617174975
assigned runtime id 2111(ovd=1, old=5430) to quartz_stairs(id=156 staticId=156 data=0) states: [ upside_down_bit=1 weirdo_direction=0 ] state hash: 15396617489131
assigned runtime id 2112(ovd=1, old=5431) to quartz_stairs(id=156 staticId=156 data=0) states: [ upside_down_bit=1 weirdo_direction=1 ] state hash: 15396617489132
assigned runtime id 2113(ovd=1, old=5432) to quartz_stairs(id=156 staticId=156 data=0) states: [ upside_down_bit=1 weirdo_direction=2 ] state hash: 15396617489133
assigned runtime id 2114(ovd=1, old=5433) to quartz_stairs(id=156 staticId=156 data=0) states: [ upside_down_bit=1 weirdo_direction=3 ] state hash: 15396617489134
assigned runtime id 2115(ovd=1, old=3878) to double_wooden_slab(id=157 staticId=157 data=0) states: [ top_slot_bit=0 wood_type=0 ] state hash: 15495393478525
assigned runtime id 2116(ovd=1, old=3879) to double_wooden_slab(id=157 staticId=157 data=1) states: [ top_slot_bit=0 wood_type=1 ] state hash: 15495393478526
assigned runtime id 2117(ovd=1, old=3880) to double_wooden_slab(id=157 staticId=157 data=2) states: [ top_slot_bit=0 wood_type=2 ] state hash: 15495393478527
assigned runtime id 2118(ovd=1, old=3881) to double_wooden_slab(id=157 staticId=157 data=3) states: [ top_slot_bit=0 wood_type=3 ] state hash: 15495393478528
assigned runtime id 2119(ovd=1, old=3882) to double_wooden_slab(id=157 staticId=157 data=4) states: [ top_slot_bit=0 wood_type=4 ] state hash: 15495393478529
assigned runtime id 2120(ovd=1, old=3883) to double_wooden_slab(id=157 staticId=157 data=5) states: [ top_slot_bit=0 wood_type=5 ] state hash: 15495393478530
assigned runtime id 2121(ovd=1, old=3884) to double_wooden_slab(id=157 staticId=157 data=0) states: [ top_slot_bit=1 wood_type=0 ] state hash: 15495393792684
assigned runtime id 2122(ovd=1, old=3885) to double_wooden_slab(id=157 staticId=157 data=1) states: [ top_slot_bit=1 wood_type=1 ] state hash: 15495393792685
assigned runtime id 2123(ovd=1, old=3886) to double_wooden_slab(id=157 staticId=157 data=2) states: [ top_slot_bit=1 wood_type=2 ] state hash: 15495393792686
assigned runtime id 2124(ovd=1, old=3887) to double_wooden_slab(id=157 staticId=157 data=3) states: [ top_slot_bit=1 wood_type=3 ] state hash: 15495393792687
assigned runtime id 2125(ovd=1, old=3888) to double_wooden_slab(id=157 staticId=157 data=4) states: [ top_slot_bit=1 wood_type=4 ] state hash: 15495393792688
assigned runtime id 2126(ovd=1, old=3889) to double_wooden_slab(id=157 staticId=157 data=5) states: [ top_slot_bit=1 wood_type=5 ] state hash: 15495393792689
assigned runtime id 2127(ovd=1, old=6624) to wooden_slab(id=158 staticId=158 data=0) states: [ top_slot_bit=0 wood_type=0 ] state hash: 15594089355806
assigned runtime id 2128(ovd=1, old=6625) to wooden_slab(id=158 staticId=158 data=1) states: [ top_slot_bit=0 wood_type=1 ] state hash: 15594089355807
assigned runtime id 2129(ovd=1, old=6626) to wooden_slab(id=158 staticId=158 data=2) states: [ top_slot_bit=0 wood_type=2 ] state hash: 15594089355808
assigned runtime id 2130(ovd=1, old=6627) to wooden_slab(id=158 staticId=158 data=3) states: [ top_slot_bit=0 wood_type=3 ] state hash: 15594089355809
assigned runtime id 2131(ovd=1, old=6628) to wooden_slab(id=158 staticId=158 data=4) states: [ top_slot_bit=0 wood_type=4 ] state hash: 15594089355810
assigned runtime id 2132(ovd=1, old=6629) to wooden_slab(id=158 staticId=158 data=5) states: [ top_slot_bit=0 wood_type=5 ] state hash: 15594089355811
assigned runtime id 2133(ovd=1, old=6630) to wooden_slab(id=158 staticId=158 data=0) states: [ top_slot_bit=1 wood_type=0 ] state hash: 15594089669965
assigned runtime id 2134(ovd=1, old=6631) to wooden_slab(id=158 staticId=158 data=1) states: [ top_slot_bit=1 wood_type=1 ] state hash: 15594089669966
assigned runtime id 2135(ovd=1, old=6632) to wooden_slab(id=158 staticId=158 data=2) states: [ top_slot_bit=1 wood_type=2 ] state hash: 15594089669967
assigned runtime id 2136(ovd=1, old=6633) to wooden_slab(id=158 staticId=158 data=3) states: [ top_slot_bit=1 wood_type=3 ] state hash: 15594089669968
assigned runtime id 2137(ovd=1, old=6634) to wooden_slab(id=158 staticId=158 data=4) states: [ top_slot_bit=1 wood_type=4 ] state hash: 15594089669969
assigned runtime id 2138(ovd=1, old=6635) to wooden_slab(id=158 staticId=158 data=5) states: [ top_slot_bit=1 wood_type=5 ] state hash: 15594089669970
assigned runtime id 2139(ovd=1, old=4693) to log2(id=162 staticId=162 data=0) states: [ pillar_axis=0 new_log_type=0 ] state hash: 15988953289794
assigned runtime id 2140(ovd=1, old=4694) to log2(id=162 staticId=162 data=1) states: [ pillar_axis=0 new_log_type=1 ] state hash: 15988953289795
assigned runtime id 2141(ovd=1, old=4695) to log2(id=162 staticId=162 data=0) states: [ pillar_axis=1 new_log_type=0 ] state hash: 15988953603953
assigned runtime id 2142(ovd=1, old=4696) to log2(id=162 staticId=162 data=1) states: [ pillar_axis=1 new_log_type=1 ] state hash: 15988953603954
assigned runtime id 2143(ovd=1, old=4697) to log2(id=162 staticId=162 data=0) states: [ pillar_axis=2 new_log_type=0 ] state hash: 15988953918112
assigned runtime id 2144(ovd=1, old=4698) to log2(id=162 staticId=162 data=1) states: [ pillar_axis=2 new_log_type=1 ] state hash: 15988953918113
assigned runtime id 2145(ovd=1, old=76) to acacia_stairs(id=163 staticId=163 data=0) states: [ upside_down_bit=0 weirdo_direction=0 ] state hash: 16087488315939
assigned runtime id 2146(ovd=1, old=77) to acacia_stairs(id=163 staticId=163 data=0) states: [ upside_down_bit=0 weirdo_direction=1 ] state hash: 16087488315940
assigned runtime id 2147(ovd=1, old=78) to acacia_stairs(id=163 staticId=163 data=0) states: [ upside_down_bit=0 weirdo_direction=2 ] state hash: 16087488315941
assigned runtime id 2148(ovd=1, old=79) to acacia_stairs(id=163 staticId=163 data=0) states: [ upside_down_bit=0 weirdo_direction=3 ] state hash: 16087488315942
assigned runtime id 2149(ovd=1, old=80) to acacia_stairs(id=163 staticId=163 data=0) states: [ upside_down_bit=1 weirdo_direction=0 ] state hash: 16087488630098
assigned runtime id 2150(ovd=1, old=81) to acacia_stairs(id=163 staticId=163 data=0) states: [ upside_down_bit=1 weirdo_direction=1 ] state hash: 16087488630099
assigned runtime id 2151(ovd=1, old=82) to acacia_stairs(id=163 staticId=163 data=0) states: [ upside_down_bit=1 weirdo_direction=2 ] state hash: 16087488630100
assigned runtime id 2152(ovd=1, old=83) to acacia_stairs(id=163 staticId=163 data=0) states: [ upside_down_bit=1 weirdo_direction=3 ] state hash: 16087488630101
assigned runtime id 2153(ovd=1, old=3684) to dark_oak_stairs(id=164 staticId=164 data=0) states: [ upside_down_bit=0 weirdo_direction=0 ] state hash: 16186184193220
assigned runtime id 2154(ovd=1, old=3685) to dark_oak_stairs(id=164 staticId=164 data=0) states: [ upside_down_bit=0 weirdo_direction=1 ] state hash: 16186184193221
assigned runtime id 2155(ovd=1, old=3686) to dark_oak_stairs(id=164 staticId=164 data=0) states: [ upside_down_bit=0 weirdo_direction=2 ] state hash: 16186184193222
assigned runtime id 2156(ovd=1, old=3687) to dark_oak_stairs(id=164 staticId=164 data=0) states: [ upside_down_bit=0 weirdo_direction=3 ] state hash: 16186184193223
assigned runtime id 2157(ovd=1, old=3688) to dark_oak_stairs(id=164 staticId=164 data=0) states: [ upside_down_bit=1 weirdo_direction=0 ] state hash: 16186184507379
assigned runtime id 2158(ovd=1, old=3689) to dark_oak_stairs(id=164 staticId=164 data=0) states: [ upside_down_bit=1 weirdo_direction=1 ] state hash: 16186184507380
assigned runtime id 2159(ovd=1, old=3690) to dark_oak_stairs(id=164 staticId=164 data=0) states: [ upside_down_bit=1 weirdo_direction=2 ] state hash: 16186184507381
assigned runtime id 2160(ovd=1, old=3691) to dark_oak_stairs(id=164 staticId=164 data=0) states: [ upside_down_bit=1 weirdo_direction=3 ] state hash: 16186184507382
assigned runtime id 2161(ovd=1, old=4254) to hay_block(id=170 staticId=170 data=0) states: [ pillar_axis=0 deprecated=0 ] state hash: 16778520308106
assigned runtime id 2162(ovd=1, old=4255) to hay_block(id=170 staticId=170 data=0) states: [ pillar_axis=0 deprecated=1 ] state hash: 16778520308107
assigned runtime id 2163(ovd=1, old=4256) to hay_block(id=170 staticId=170 data=0) states: [ pillar_axis=0 deprecated=2 ] state hash: 16778520308108
assigned runtime id 2164(ovd=1, old=4257) to hay_block(id=170 staticId=170 data=0) states: [ pillar_axis=0 deprecated=3 ] state hash: 16778520308109
assigned runtime id 2165(ovd=1, old=4258) to hay_block(id=170 staticId=170 data=0) states: [ pillar_axis=1 deprecated=0 ] state hash: 16778520622265
assigned runtime id 2166(ovd=1, old=4259) to hay_block(id=170 staticId=170 data=0) states: [ pillar_axis=1 deprecated=1 ] state hash: 16778520622266
assigned runtime id 2167(ovd=1, old=4260) to hay_block(id=170 staticId=170 data=0) states: [ pillar_axis=1 deprecated=2 ] state hash: 16778520622267
assigned runtime id 2168(ovd=1, old=4261) to hay_block(id=170 staticId=170 data=0) states: [ pillar_axis=1 deprecated=3 ] state hash: 16778520622268
assigned runtime id 2169(ovd=1, old=4262) to hay_block(id=170 staticId=170 data=0) states: [ pillar_axis=2 deprecated=0 ] state hash: 16778520936424
assigned runtime id 2170(ovd=1, old=4263) to hay_block(id=170 staticId=170 data=0) states: [ pillar_axis=2 deprecated=1 ] state hash: 16778520936425
assigned runtime id 2171(ovd=1, old=4264) to hay_block(id=170 staticId=170 data=0) states: [ pillar_axis=2 deprecated=2 ] state hash: 16778520936426
assigned runtime id 2172(ovd=1, old=4265) to hay_block(id=170 staticId=170 data=0) states: [ pillar_axis=2 deprecated=3 ] state hash: 16778520936427
assigned runtime id 2173(ovd=1, old=3808) to double_plant(id=175 staticId=175 data=0) states: [ upper_block_bit=0 double_plant_type=0 ] state hash: 17272120332079
assigned runtime id 2174(ovd=1, old=3809) to double_plant(id=175 staticId=175 data=1) states: [ upper_block_bit=0 double_plant_type=1 ] state hash: 17272120332080
assigned runtime id 2175(ovd=1, old=3810) to double_plant(id=175 staticId=175 data=2) states: [ upper_block_bit=0 double_plant_type=2 ] state hash: 17272120332081
assigned runtime id 2176(ovd=1, old=3811) to double_plant(id=175 staticId=175 data=3) states: [ upper_block_bit=0 double_plant_type=3 ] state hash: 17272120332082
assigned runtime id 2177(ovd=1, old=3812) to double_plant(id=175 staticId=175 data=4) states: [ upper_block_bit=0 double_plant_type=4 ] state hash: 17272120332083
assigned runtime id 2178(ovd=1, old=3813) to double_plant(id=175 staticId=175 data=5) states: [ upper_block_bit=0 double_plant_type=5 ] state hash: 17272120332084
assigned runtime id 2179(ovd=1, old=3814) to double_plant(id=175 staticId=175 data=0) states: [ upper_block_bit=1 double_plant_type=0 ] state hash: 17272120646238
assigned runtime id 2180(ovd=1, old=3815) to double_plant(id=175 staticId=175 data=1) states: [ upper_block_bit=1 double_plant_type=1 ] state hash: 17272120646239
assigned runtime id 2181(ovd=1, old=3816) to double_plant(id=175 staticId=175 data=2) states: [ upper_block_bit=1 double_plant_type=2 ] state hash: 17272120646240
assigned runtime id 2182(ovd=1, old=3817) to double_plant(id=175 staticId=175 data=3) states: [ upper_block_bit=1 double_plant_type=3 ] state hash: 17272120646241
assigned runtime id 2183(ovd=1, old=3818) to double_plant(id=175 staticId=175 data=4) states: [ upper_block_bit=1 double_plant_type=4 ] state hash: 17272120646242
assigned runtime id 2184(ovd=1, old=3819) to double_plant(id=175 staticId=175 data=5) states: [ upper_block_bit=1 double_plant_type=5 ] state hash: 17272120646243
assigned runtime id 2185(ovd=1, old=5491) to red_sandstone_stairs(id=180 staticId=180 data=0) states: [ upside_down_bit=0 weirdo_direction=0 ] state hash: 17765318229716
assigned runtime id 2186(ovd=1, old=5492) to red_sandstone_stairs(id=180 staticId=180 data=0) states: [ upside_down_bit=0 weirdo_direction=1 ] state hash: 17765318229717
assigned runtime id 2187(ovd=1, old=5493) to red_sandstone_stairs(id=180 staticId=180 data=0) states: [ upside_down_bit=0 weirdo_direction=2 ] state hash: 17765318229718
assigned runtime id 2188(ovd=1, old=5494) to red_sandstone_stairs(id=180 staticId=180 data=0) states: [ upside_down_bit=0 weirdo_direction=3 ] state hash: 17765318229719
assigned runtime id 2189(ovd=1, old=5495) to red_sandstone_stairs(id=180 staticId=180 data=0) states: [ upside_down_bit=1 weirdo_direction=0 ] state hash: 17765318543875
assigned runtime id 2190(ovd=1, old=5496) to red_sandstone_stairs(id=180 staticId=180 data=0) states: [ upside_down_bit=1 weirdo_direction=1 ] state hash: 17765318543876
assigned runtime id 2191(ovd=1, old=5497) to red_sandstone_stairs(id=180 staticId=180 data=0) states: [ upside_down_bit=1 weirdo_direction=2 ] state hash: 17765318543877
assigned runtime id 2192(ovd=1, old=5498) to red_sandstone_stairs(id=180 staticId=180 data=0) states: [ upside_down_bit=1 weirdo_direction=3 ] state hash: 17765318543878
assigned runtime id 2193(ovd=1, old=3836) to double_stone_slab2(id=181 staticId=181 data=0) states: [ top_slot_bit=0 stone_slab_type_2=0 ] state hash: 17864094533749
assigned runtime id 2194(ovd=1, old=3837) to double_stone_slab2(id=181 staticId=181 data=1) states: [ top_slot_bit=0 stone_slab_type_2=1 ] state hash: 17864094533750
assigned runtime id 2195(ovd=1, old=3838) to double_stone_slab2(id=181 staticId=181 data=2) states: [ top_slot_bit=0 stone_slab_type_2=2 ] state hash: 17864094533751
assigned runtime id 2196(ovd=1, old=3839) to double_stone_slab2(id=181 staticId=181 data=3) states: [ top_slot_bit=0 stone_slab_type_2=3 ] state hash: 17864094533752
assigned runtime id 2197(ovd=1, old=3840) to double_stone_slab2(id=181 staticId=181 data=4) states: [ top_slot_bit=0 stone_slab_type_2=4 ] state hash: 17864094533753
assigned runtime id 2198(ovd=1, old=3841) to double_stone_slab2(id=181 staticId=181 data=5) states: [ top_slot_bit=0 stone_slab_type_2=5 ] state hash: 17864094533754
assigned runtime id 2199(ovd=1, old=3842) to double_stone_slab2(id=181 staticId=181 data=6) states: [ top_slot_bit=0 stone_slab_type_2=6 ] state hash: 17864094533755
assigned runtime id 2200(ovd=1, old=3843) to double_stone_slab2(id=181 staticId=181 data=7) states: [ top_slot_bit=0 stone_slab_type_2=7 ] state hash: 17864094533756
assigned runtime id 2201(ovd=1, old=3844) to double_stone_slab2(id=181 staticId=181 data=0) states: [ top_slot_bit=1 stone_slab_type_2=0 ] state hash: 17864094847908
assigned runtime id 2202(ovd=1, old=3845) to double_stone_slab2(id=181 staticId=181 data=1) states: [ top_slot_bit=1 stone_slab_type_2=1 ] state hash: 17864094847909
assigned runtime id 2203(ovd=1, old=3846) to double_stone_slab2(id=181 staticId=181 data=2) states: [ top_slot_bit=1 stone_slab_type_2=2 ] state hash: 17864094847910
assigned runtime id 2204(ovd=1, old=3847) to double_stone_slab2(id=181 staticId=181 data=3) states: [ top_slot_bit=1 stone_slab_type_2=3 ] state hash: 17864094847911
assigned runtime id 2205(ovd=1, old=3848) to double_stone_slab2(id=181 staticId=181 data=4) states: [ top_slot_bit=1 stone_slab_type_2=4 ] state hash: 17864094847912
assigned runtime id 2206(ovd=1, old=3849) to double_stone_slab2(id=181 staticId=181 data=5) states: [ top_slot_bit=1 stone_slab_type_2=5 ] state hash: 17864094847913
assigned runtime id 2207(ovd=1, old=3850) to double_stone_slab2(id=181 staticId=181 data=6) states: [ top_slot_bit=1 stone_slab_type_2=6 ] state hash: 17864094847914
assigned runtime id 2208(ovd=1, old=3851) to double_stone_slab2(id=181 staticId=181 data=7) states: [ top_slot_bit=1 stone_slab_type_2=7 ] state hash: 17864094847915
assigned runtime id 2209(ovd=1, old=6006) to stone_slab2(id=182 staticId=182 data=0) states: [ top_slot_bit=0 stone_slab_type_2=0 ] state hash: 17962790411030
assigned runtime id 2210(ovd=1, old=6007) to stone_slab2(id=182 staticId=182 data=1) states: [ top_slot_bit=0 stone_slab_type_2=1 ] state hash: 17962790411031
assigned runtime id 2211(ovd=1, old=6008) to stone_slab2(id=182 staticId=182 data=2) states: [ top_slot_bit=0 stone_slab_type_2=2 ] state hash: 17962790411032
assigned runtime id 2212(ovd=1, old=6009) to stone_slab2(id=182 staticId=182 data=3) states: [ top_slot_bit=0 stone_slab_type_2=3 ] state hash: 17962790411033
assigned runtime id 2213(ovd=1, old=6010) to stone_slab2(id=182 staticId=182 data=4) states: [ top_slot_bit=0 stone_slab_type_2=4 ] state hash: 17962790411034
assigned runtime id 2214(ovd=1, old=6011) to stone_slab2(id=182 staticId=182 data=5) states: [ top_slot_bit=0 stone_slab_type_2=5 ] state hash: 17962790411035
assigned runtime id 2215(ovd=1, old=6012) to stone_slab2(id=182 staticId=182 data=6) states: [ top_slot_bit=0 stone_slab_type_2=6 ] state hash: 17962790411036
assigned runtime id 2216(ovd=1, old=6013) to stone_slab2(id=182 staticId=182 data=7) states: [ top_slot_bit=0 stone_slab_type_2=7 ] state hash: 17962790411037
assigned runtime id 2217(ovd=1, old=6014) to stone_slab2(id=182 staticId=182 data=0) states: [ top_slot_bit=1 stone_slab_type_2=0 ] state hash: 17962790725189
assigned runtime id 2218(ovd=1, old=6015) to stone_slab2(id=182 staticId=182 data=1) states: [ top_slot_bit=1 stone_slab_type_2=1 ] state hash: 17962790725190
assigned runtime id 2219(ovd=1, old=6016) to stone_slab2(id=182 staticId=182 data=2) states: [ top_slot_bit=1 stone_slab_type_2=2 ] state hash: 17962790725191
assigned runtime id 2220(ovd=1, old=6017) to stone_slab2(id=182 staticId=182 data=3) states: [ top_slot_bit=1 stone_slab_type_2=3 ] state hash: 17962790725192
assigned runtime id 2221(ovd=1, old=6018) to stone_slab2(id=182 staticId=182 data=4) states: [ top_slot_bit=1 stone_slab_type_2=4 ] state hash: 17962790725193
assigned runtime id 2222(ovd=1, old=6019) to stone_slab2(id=182 staticId=182 data=5) states: [ top_slot_bit=1 stone_slab_type_2=5 ] state hash: 17962790725194
assigned runtime id 2223(ovd=1, old=6020) to stone_slab2(id=182 staticId=182 data=6) states: [ top_slot_bit=1 stone_slab_type_2=6 ] state hash: 17962790725195
assigned runtime id 2224(ovd=1, old=6021) to stone_slab2(id=182 staticId=182 data=7) states: [ top_slot_bit=1 stone_slab_type_2=7 ] state hash: 17962790725196
assigned runtime id 2225(ovd=1, old=5540) to repeating_command_block(id=188 staticId=188 data=0) states: [ facing_direction=0 conditional_bit=0 ] state hash: 18554985779228
assigned runtime id 2226(ovd=1, old=5546) to repeating_command_block(id=188 staticId=188 data=1) states: [ facing_direction=0 conditional_bit=1 ] state hash: 18554985779229
assigned runtime id 2227(ovd=1, old=5541) to repeating_command_block(id=188 staticId=188 data=0) states: [ facing_direction=1 conditional_bit=0 ] state hash: 18554986093387
assigned runtime id 2228(ovd=1, old=5547) to repeating_command_block(id=188 staticId=188 data=1) states: [ facing_direction=1 conditional_bit=1 ] state hash: 18554986093388
assigned runtime id 2229(ovd=1, old=5542) to repeating_command_block(id=188 staticId=188 data=0) states: [ facing_direction=2 conditional_bit=0 ] state hash: 18554986407546
assigned runtime id 2230(ovd=1, old=5548) to repeating_command_block(id=188 staticId=188 data=1) states: [ facing_direction=2 conditional_bit=1 ] state hash: 18554986407547
assigned runtime id 2231(ovd=1, old=5543) to repeating_command_block(id=188 staticId=188 data=0) states: [ facing_direction=3 conditional_bit=0 ] state hash: 18554986721705
assigned runtime id 2232(ovd=1, old=5549) to repeating_command_block(id=188 staticId=188 data=1) states: [ facing_direction=3 conditional_bit=1 ] state hash: 18554986721706
assigned runtime id 2233(ovd=1, old=5544) to repeating_command_block(id=188 staticId=188 data=0) states: [ facing_direction=4 conditional_bit=0 ] state hash: 18554987035864
assigned runtime id 2234(ovd=1, old=5550) to repeating_command_block(id=188 staticId=188 data=1) states: [ facing_direction=4 conditional_bit=1 ] state hash: 18554987035865
assigned runtime id 2235(ovd=1, old=5545) to repeating_command_block(id=188 staticId=188 data=0) states: [ facing_direction=5 conditional_bit=0 ] state hash: 18554987350023
assigned runtime id 2236(ovd=1, old=5551) to repeating_command_block(id=188 staticId=188 data=1) states: [ facing_direction=5 conditional_bit=1 ] state hash: 18554987350024
assigned runtime id 2237(ovd=1, old=967) to chain_command_block(id=189 staticId=189 data=0) states: [ facing_direction=0 conditional_bit=0 ] state hash: 18653681656509
assigned runtime id 2238(ovd=1, old=973) to chain_command_block(id=189 staticId=189 data=1) states: [ facing_direction=0 conditional_bit=1 ] state hash: 18653681656510
assigned runtime id 2239(ovd=1, old=968) to chain_command_block(id=189 staticId=189 data=0) states: [ facing_direction=1 conditional_bit=0 ] state hash: 18653681970668
assigned runtime id 2240(ovd=1, old=974) to chain_command_block(id=189 staticId=189 data=1) states: [ facing_direction=1 conditional_bit=1 ] state hash: 18653681970669
assigned runtime id 2241(ovd=1, old=969) to chain_command_block(id=189 staticId=189 data=0) states: [ facing_direction=2 conditional_bit=0 ] state hash: 18653682284827
assigned runtime id 2242(ovd=1, old=975) to chain_command_block(id=189 staticId=189 data=1) states: [ facing_direction=2 conditional_bit=1 ] state hash: 18653682284828
assigned runtime id 2243(ovd=1, old=970) to chain_command_block(id=189 staticId=189 data=0) states: [ facing_direction=3 conditional_bit=0 ] state hash: 18653682598986
assigned runtime id 2244(ovd=1, old=976) to chain_command_block(id=189 staticId=189 data=1) states: [ facing_direction=3 conditional_bit=1 ] state hash: 18653682598987
assigned runtime id 2245(ovd=1, old=971) to chain_command_block(id=189 staticId=189 data=0) states: [ facing_direction=4 conditional_bit=0 ] state hash: 18653682913145
assigned runtime id 2246(ovd=1, old=977) to chain_command_block(id=189 staticId=189 data=1) states: [ facing_direction=4 conditional_bit=1 ] state hash: 18653682913146
assigned runtime id 2247(ovd=1, old=972) to chain_command_block(id=189 staticId=189 data=0) states: [ facing_direction=5 conditional_bit=0 ] state hash: 18653683227304
assigned runtime id 2248(ovd=1, old=978) to chain_command_block(id=189 staticId=189 data=1) states: [ facing_direction=5 conditional_bit=1 ] state hash: 18653683227305
assigned runtime id 2249(ovd=1, old=4139) to frame(id=199 staticId=199 data=0) states: [ facing_direction=0 item_frame_map_bit=0 ] state hash: 19640640430247
assigned runtime id 2250(ovd=1, old=4145) to frame(id=199 staticId=199 data=8) states: [ facing_direction=0 item_frame_map_bit=1 ] state hash: 19640640430248
assigned runtime id 2251(ovd=1, old=4140) to frame(id=199 staticId=199 data=1) states: [ facing_direction=1 item_frame_map_bit=0 ] state hash: 19640640744406
assigned runtime id 2252(ovd=1, old=4146) to frame(id=199 staticId=199 data=9) states: [ facing_direction=1 item_frame_map_bit=1 ] state hash: 19640640744407
assigned runtime id 2253(ovd=1, old=4141) to frame(id=199 staticId=199 data=2) states: [ facing_direction=2 item_frame_map_bit=0 ] state hash: 19640641058565
assigned runtime id 2254(ovd=1, old=4147) to frame(id=199 staticId=199 data=10) states: [ facing_direction=2 item_frame_map_bit=1 ] state hash: 19640641058566
assigned runtime id 2255(ovd=1, old=4142) to frame(id=199 staticId=199 data=3) states: [ facing_direction=3 item_frame_map_bit=0 ] state hash: 19640641372724
assigned runtime id 2256(ovd=1, old=4148) to frame(id=199 staticId=199 data=11) states: [ facing_direction=3 item_frame_map_bit=1 ] state hash: 19640641372725
assigned runtime id 2257(ovd=1, old=4143) to frame(id=199 staticId=199 data=4) states: [ facing_direction=4 item_frame_map_bit=0 ] state hash: 19640641686883
assigned runtime id 2258(ovd=1, old=4149) to frame(id=199 staticId=199 data=12) states: [ facing_direction=4 item_frame_map_bit=1 ] state hash: 19640641686884
assigned runtime id 2259(ovd=1, old=4144) to frame(id=199 staticId=199 data=5) states: [ facing_direction=5 item_frame_map_bit=0 ] state hash: 19640642001042
assigned runtime id 2260(ovd=1, old=4150) to frame(id=199 staticId=199 data=13) states: [ facing_direction=5 item_frame_map_bit=1 ] state hash: 19640642001043
assigned runtime id 2261(ovd=1, old=5392) to purpur_block(id=201 staticId=201 data=0) states: [ pillar_axis=0 chisel_type=0 ] state hash: 19838092503785
assigned runtime id 2262(ovd=1, old=5393) to purpur_block(id=201 staticId=201 data=1) states: [ pillar_axis=0 chisel_type=1 ] state hash: 19838092503786
assigned runtime id 2263(ovd=1, old=5394) to purpur_block(id=201 staticId=201 data=2) states: [ pillar_axis=0 chisel_type=2 ] state hash: 19838092503787
assigned runtime id 2264(ovd=1, old=5395) to purpur_block(id=201 staticId=201 data=3) states: [ pillar_axis=0 chisel_type=3 ] state hash: 19838092503788
assigned runtime id 2265(ovd=1, old=5396) to purpur_block(id=201 staticId=201 data=0) states: [ pillar_axis=1 chisel_type=0 ] state hash: 19838092817944
assigned runtime id 2266(ovd=1, old=5397) to purpur_block(id=201 staticId=201 data=1) states: [ pillar_axis=1 chisel_type=1 ] state hash: 19838092817945
